date,goal_id,goal_name,completion_status,stress,energy,concentration,mood,readiness,available_minutes,normal_goal_minutes,time_fit,style_adjustment,style_task_multiplier,final_multiplier,has_fun_plan,fun_plan,mode,capacity,burnout_risk,goal_pressure,task,progress_update
2026-07-20 19:05:00,3,Build and launch a university portfolio app,Completed,0.462,0.576,0.724,0.643,0.65,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.157,0.305,0.206,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 44.0, ""new_progress"": 45.0, ""gain"": 1.0}"
2026-07-20 20:15:00,4,Complete five university application essays,Completed,0.621,0.605,0.774,0.541,0.69,30,60,0.5,1.0,1.0,0.35,True,Evening walk at the park,MINIMUM,0.101,0.391,0.287,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 43.6, ""new_progress"": 44.6, ""gain"": 1.0}"
2026-07-20 21:30:00,5,Submit a competitive scholarship application,Completed,0.508,0.74,0.818,0.523,0.779,30,45,0.667,1.0,1.0,1.0,False,,STEADY,0.219,0.297,0.309,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 49.0, ""new_progress"": 50.0, ""gain"": 1.0}"
2026-07-21 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.457,0.656,0.643,0.695,0.649,30,75,0.4,1.0,1.0,0.35,False,,MINIMUM,0.079,0.277,0.223,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 55.8, ""new_progress"": 56.8, ""gain"": 1.0}"
2026-07-21 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.416,0.802,0.731,0.698,0.767,90,90,1.0,1.0,1.0,1.0,False,,STEADY,0.337,0.213,0.157,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 47.6, ""new_progress"": 48.6, ""gain"": 1.0}"
2026-07-21 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.517,0.654,0.647,0.717,0.65,60,75,0.8,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.152,0.299,0.204,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 45.0, ""new_progress"": 45.4, ""gain"": 0.4}"
2026-07-21 20:05:00,4,Complete five university application essays,Completed,0.593,0.646,0.697,0.639,0.672,60,60,1.0,1.0,1.0,0.35,False,,MINIMUM,0.195,0.35,0.284,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 44.6, ""new_progress"": 45.6, ""gain"": 1.0}"
2026-07-21 21:30:00,5,Submit a competitive scholarship application,Completed,0.293,0.574,0.73,0.646,0.652,60,45,1.333,1.0,1.0,1.0,False,,STEADY,0.3,0.247,0.307,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 50.0, ""new_progress"": 51.0, ""gain"": 1.0}"
2026-07-22 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.473,0.754,0.642,0.541,0.698,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.194,0.287,0.22,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 56.8, ""new_progress"": 57.8, ""gain"": 1.0}"
2026-07-22 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.532,0.746,0.629,0.713,0.687,45,90,0.5,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.11,0.282,0.155,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 48.6, ""new_progress"": 49.6, ""gain"": 1.0}"
2026-07-22 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.503,0.577,0.773,0.579,0.675,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.252,0.331,0.203,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 45.4, ""new_progress"": 45.8, ""gain"": 0.4}"
2026-07-22 20:05:00,4,Complete five university application essays,Completed,0.409,0.668,0.612,0.683,0.64,120,60,1.5,1.0,1.0,1.0,False,,STEADY,0.296,0.259,0.281,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 45.6, ""new_progress"": 46.6, ""gain"": 1.0}"
2026-07-22 21:05:00,5,Submit a competitive scholarship application,Completed,0.471,0.671,0.698,0.638,0.685,90,45,1.5,1.0,1.0,1.0,False,,STEADY,0.345,0.285,0.304,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 51.0, ""new_progress"": 52.0, ""gain"": 1.0}"
2026-07-23 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.412,0.713,0.633,0.839,0.673,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.137,0.215,0.216,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 57.8, ""new_progress"": 58.8, ""gain"": 1.0}"
2026-07-23 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.606,0.67,0.62,0.71,0.645,90,90,1.0,1.0,1.0,0.35,True,Coffee with a friend after class,MINIMUM,0.171,0.342,0.153,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 49.6, ""new_progress"": 50.0, ""gain"": 0.4}"
2026-07-23 19:15:00,3,Build and launch a university portfolio app,Completed,0.447,0.579,0.623,0.671,0.601,90,75,1.2,1.0,1.0,0.35,False,,MINIMUM,0.19,0.3,0.203,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 45.8, ""new_progress"": 46.8, ""gain"": 1.0}"
2026-07-23 20:30:00,4,Complete five university application essays,Partly completed,0.308,0.649,0.829,0.48,0.739,45,60,0.75,1.0,1.0,1.0,False,,STEADY,0.243,0.256,0.279,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 46.6, ""new_progress"": 47.0, ""gain"": 0.4}"
2026-07-23 21:15:00,5,Submit a competitive scholarship application,Completed,0.477,0.611,0.666,0.708,0.638,60,45,1.333,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.247,0.293,0.301,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 52.0, ""new_progress"": 53.0, ""gain"": 1.0}"
2026-07-24 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.362,0.678,0.868,0.617,0.773,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.427,0.234,0.213,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 58.8, ""new_progress"": 59.8, ""gain"": 1.0}"
2026-07-24 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.485,0.668,0.79,0.867,0.729,60,90,0.667,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.182,0.24,0.152,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 50.0, ""new_progress"": 51.0, ""gain"": 1.0}"
2026-07-24 19:30:00,3,Build and launch a university portfolio app,Completed,0.461,0.707,0.775,0.796,0.741,90,75,1.2,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.353,0.234,0.201,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 46.8, ""new_progress"": 47.8, ""gain"": 1.0}"
2026-07-24 20:15:00,4,Complete five university application essays,Partly completed,0.44,0.663,0.745,0.712,0.704,90,60,1.5,1.0,1.0,1.0,True,Dinner with family at 7pm,STEADY,0.384,0.257,0.279,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 47.0, ""new_progress"": 47.4, ""gain"": 0.4}"
2026-07-24 21:45:00,5,Submit a competitive scholarship application,Completed,0.628,0.572,0.769,0.614,0.671,60,45,1.333,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.245,0.39,0.298,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 53.0, ""new_progress"": 54.0, ""gain"": 1.0}"
2026-07-25 17:15:00,1,Achieve 1500+ on the SAT,Partly completed,0.501,0.601,0.617,0.655,0.609,60,75,0.8,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.126,0.32,0.209,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 59.8, ""new_progress"": 60.2, ""gain"": 0.4}"
2026-07-25 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.366,0.78,0.587,0.711,0.683,90,90,1.0,1.0,1.0,1.0,False,,STEADY,0.244,0.21,0.15,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 51.0, ""new_progress"": 52.0, ""gain"": 1.0}"
2026-07-25 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.417,0.717,0.693,0.783,0.705,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.315,0.222,0.198,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 47.8, ""new_progress"": 48.2, ""gain"": 0.4}"
2026-07-25 20:15:00,4,Complete five university application essays,Completed,0.623,0.656,0.648,0.76,0.652,90,60,1.5,1.0,1.0,1.0,False,,STEADY,0.26,0.344,0.279,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 47.4, ""new_progress"": 48.4, ""gain"": 1.0}"
2026-07-25 21:05:00,5,Submit a competitive scholarship application,Partly completed,0.521,0.49,0.666,0.653,0.578,90,45,1.5,1.0,1.0,0.35,True,Coffee with a friend after class,MINIMUM,0.194,0.357,0.296,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 54.0, ""new_progress"": 54.4, ""gain"": 0.4}"
2026-07-26 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.616,0.588,0.594,0.615,0.591,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.104,0.392,0.209,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 60.2, ""new_progress"": 61.2, ""gain"": 1.0}"
2026-07-26 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.509,0.51,0.763,0.761,0.637,30,90,0.333,1.0,1.0,0.35,True,Evening walk at the park,MINIMUM,0.057,0.317,0.147,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 52.0, ""new_progress"": 52.4, ""gain"": 0.4}"
2026-07-26 19:05:00,3,Build and launch a university portfolio app,Completed,0.567,0.49,0.689,0.849,0.589,90,75,1.2,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.157,0.339,0.198,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 48.2, ""new_progress"": 49.2, ""gain"": 1.0}"
2026-07-26 20:45:00,4,Complete five university application essays,Completed,0.267,0.497,0.615,0.751,0.556,120,60,1.5,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.214,0.249,0.276,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 48.4, ""new_progress"": 49.4, ""gain"": 1.0}"
2026-07-26 21:45:00,5,Submit a competitive scholarship application,Completed,0.397,0.555,0.641,0.558,0.598,60,45,1.333,1.0,1.0,1.0,True,Coffee with a friend after class,STEADY,0.216,0.309,0.297,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 54.4, ""new_progress"": 55.4, ""gain"": 1.0}"
2026-07-27 17:15:00,1,Achieve 1500+ on the SAT,Skipped,0.605,0.809,0.587,0.65,0.598,60,75,0.8,1.0,1.0,1.2,True,Watch a movie at 8pm,CATCH-UP,0.145,0.333,0.205,Complete timed sat questions: 42 questions.,
2026-07-27 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.459,0.6,0.709,0.548,0.654,30,90,0.333,1.0,1.0,0.35,False,,MINIMUM,0.067,0.317,0.147,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 52.4, ""new_progress"": 53.4, ""gain"": 1.0}"
2026-07-27 19:30:00,3,Build and launch a university portfolio app,Partly completed,0.416,0.797,0.736,0.619,0.767,45,75,0.6,1.0,1.0,1.0,False,,STEADY,0.203,0.229,0.195,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 49.2, ""new_progress"": 49.6, ""gain"": 0.4}"
2026-07-27 20:15:00,4,Complete five university application essays,Completed,0.322,0.682,0.544,0.833,0.613,60,60,1.0,1.0,1.0,0.35,False,,MINIMUM,0.183,0.202,0.274,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 49.4, ""new_progress"": 50.4, ""gain"": 1.0}"
2026-07-27 21:30:00,5,Submit a competitive scholarship application,Completed,0.377,0.632,0.705,0.762,0.668,60,45,1.333,1.0,1.0,1.0,True,Watch a movie at 8pm,STEADY,0.307,0.235,0.294,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 55.4, ""new_progress"": 56.4, ""gain"": 1.0}"
2026-07-28 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.35,0.642,0.711,0.834,0.677,60,75,0.8,1.0,1.0,0.35,True,Evening walk at the park,MINIMUM,0.195,0.208,0.207,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 61.2, ""new_progress"": 62.2, ""gain"": 1.0}"
2026-07-28 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.466,0.627,0.728,0.771,0.678,120,90,1.333,1.0,1.0,1.0,False,,STEADY,0.298,0.266,0.144,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 53.4, ""new_progress"": 54.4, ""gain"": 1.0}"
2026-07-28 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.55,0.737,0.758,0.619,0.747,45,75,0.6,1.0,1.0,0.35,True,Gaming session at 9pm,MINIMUM,0.168,0.303,0.195,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 49.6, ""new_progress"": 50.0, ""gain"": 0.4}"
2026-07-28 20:30:00,4,Complete five university application essays,Partly completed,0.702,0.665,0.611,0.636,0.638,120,60,1.5,1.0,1.0,1.0,False,,STEADY,0.225,0.416,0.271,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 50.4, ""new_progress"": 50.8, ""gain"": 0.4}"
2026-07-28 21:45:00,5,Submit a competitive scholarship application,Partly completed,0.447,0.584,0.717,0.513,0.651,90,45,1.5,1.0,1.0,1.0,True,Coffee with a friend after class,STEADY,0.299,0.323,0.291,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 56.4, ""new_progress"": 56.8, ""gain"": 0.4}"
2026-07-29 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.629,0.711,0.728,0.503,0.72,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.186,0.377,0.203,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 62.2, ""new_progress"": 63.2, ""gain"": 1.0}"
2026-07-29 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.62,0.757,0.634,0.503,0.695,90,90,1.0,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.209,0.367,0.142,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 54.4, ""new_progress"": 55.4, ""gain"": 1.0}"
2026-07-29 19:05:00,3,Build and launch a university portfolio app,Completed,0.434,0.668,0.765,0.813,0.717,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.325,0.231,0.195,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 50.0, ""new_progress"": 51.0, ""gain"": 1.0}"
2026-07-29 20:15:00,4,Complete five university application essays,Completed,0.59,0.695,0.829,0.696,0.762,120,60,1.5,1.0,1.0,1.0,False,,STEADY,0.425,0.314,0.271,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 50.8, ""new_progress"": 51.8, ""gain"": 1.0}"
2026-07-29 21:05:00,5,Submit a competitive scholarship application,Completed,0.462,0.74,0.589,0.723,0.665,90,45,1.5,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.314,0.254,0.292,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 56.8, ""new_progress"": 57.8, ""gain"": 1.0}"
2026-07-30 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.537,0.625,0.708,0.581,0.667,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.16,0.339,0.199,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 63.2, ""new_progress"": 64.2, ""gain"": 1.0}"
2026-07-30 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.504,0.743,0.738,0.696,0.74,30,90,0.333,1.0,1.0,0.35,False,,MINIMUM,0.094,0.266,0.14,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 55.4, ""new_progress"": 56.4, ""gain"": 1.0}"
2026-07-30 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.474,0.664,0.713,0.679,0.689,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.28,0.279,0.192,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 51.0, ""new_progress"": 51.4, ""gain"": 0.4}"
2026-07-30 20:30:00,4,Complete five university application essays,Completed,0.273,0.689,0.611,0.747,0.65,30,60,0.5,1.0,1.0,0.35,True,Coffee with a friend after class,MINIMUM,0.114,0.199,0.268,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 51.8, ""new_progress"": 52.8, ""gain"": 1.0}"
2026-07-30 21:45:00,5,Submit a competitive scholarship application,Completed,0.632,0.761,0.714,0.671,0.738,60,45,1.333,1.0,1.0,1.0,True,Dinner with family at 7pm,STEADY,0.332,0.332,0.289,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 57.8, ""new_progress"": 58.8, ""gain"": 1.0}"
2026-07-31 17:45:00,1,Achieve 1500+ on the SAT,Partly completed,0.573,0.729,0.738,0.7,0.734,90,75,1.2,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.311,0.302,0.196,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 64.2, ""new_progress"": 64.6, ""gain"": 0.4}"
2026-07-31 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.389,0.512,0.601,0.798,0.556,30,90,0.333,1.0,1.0,0.35,False,,MINIMUM,0.044,0.273,0.137,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 56.4, ""new_progress"": 57.4, ""gain"": 1.0}"
2026-07-31 19:05:00,3,Build and launch a university portfolio app,Partly completed,0.381,0.79,0.737,0.62,0.763,60,75,0.8,1.0,1.0,1.0,False,,STEADY,0.274,0.219,0.192,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 51.4, ""new_progress"": 51.8, ""gain"": 0.4}"
2026-07-31 20:05:00,4,Complete five university application essays,Partly completed,0.429,0.684,0.697,0.648,0.69,60,60,1.0,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.244,0.263,0.265,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 52.8, ""new_progress"": 53.2, ""gain"": 0.4}"
2026-07-31 21:45:00,5,Submit a competitive scholarship application,Completed,0.568,0.61,0.714,0.651,0.662,90,45,1.5,1.0,1.0,1.0,False,,STEADY,0.285,0.344,0.285,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 58.8, ""new_progress"": 59.8, ""gain"": 1.0}"
2026-08-01 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.375,0.552,0.624,0.641,0.588,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.094,0.287,0.195,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 64.6, ""new_progress"": 65.6, ""gain"": 1.0}"
2026-08-01 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.563,0.47,0.686,0.564,0.578,90,90,1.0,1.0,1.0,0.35,True,Watch a movie at 8pm,MINIMUM,0.123,0.399,0.135,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 57.4, ""new_progress"": 58.4, ""gain"": 1.0}"
2026-08-01 19:30:00,3,Build and launch a university portfolio app,Skipped,0.497,0.495,0.667,0.76,0.481,120,75,1.5,1.0,1.0,1.2,False,,CATCH-UP,0.167,0.338,0.192,Work on the portfolio app: 90 minutes.,
2026-08-01 20:45:00,4,Complete five university application essays,Partly completed,0.572,0.562,0.648,0.787,0.605,90,60,1.5,1.0,1.0,1.0,False,,STEADY,0.217,0.337,0.265,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 53.2, ""new_progress"": 53.6, ""gain"": 0.4}"
2026-08-01 21:45:00,5,Submit a competitive scholarship application,Completed,0.433,0.591,0.506,0.817,0.549,60,45,1.333,1.0,1.0,0.35,False,,MINIMUM,0.162,0.27,0.282,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 59.8, ""new_progress"": 60.8, ""gain"": 1.0}"
2026-08-02 17:15:00,1,Achieve 1500+ on the SAT,Completed,0.352,0.634,0.882,0.723,0.758,90,75,1.2,1.0,1.0,1.0,True,Dinner with family at 7pm,STEADY,0.401,0.221,0.191,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 65.6, ""new_progress"": 66.6, ""gain"": 1.0}"
2026-08-02 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.396,0.735,0.767,0.641,0.751,60,90,0.667,1.0,1.0,1.0,False,,STEADY,0.215,0.233,0.132,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 58.4, ""new_progress"": 58.8, ""gain"": 0.4}"
2026-08-02 19:15:00,3,Build and launch a university portfolio app,Completed,0.415,0.642,0.687,0.646,0.664,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.264,0.27,0.193,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 51.8, ""new_progress"": 52.8, ""gain"": 1.0}"
2026-08-02 20:45:00,4,Complete five university application essays,Completed,0.37,0.663,0.683,0.509,0.673,45,60,0.75,1.0,1.0,0.35,False,,MINIMUM,0.178,0.276,0.265,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 53.6, ""new_progress"": 54.6, ""gain"": 1.0}"
2026-08-02 21:30:00,5,Submit a competitive scholarship application,Completed,0.494,0.544,0.87,0.645,0.707,60,45,1.333,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.313,0.316,0.279,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 60.8, ""new_progress"": 61.8, ""gain"": 1.0}"
